ID,electricity_consumption
cluster_3_2022-01-13,910.3134299999998
cluster_4_2022-01-13,1380.3363200000001
cluster_1_2022-01-14,432.5889900000002
cluster_2_2022-01-14,712.29374
cluster_3_2022-01-14,917.99794
cluster_4_2022-01-14,1394.393609999999
cluster_1_2022-01-15,480.33874999999944
cluster_2_2022-01-15,757.2450099999996
cluster_3_2022-01-15,965.7802700000004
cluster_4_2022-01-15,1404.80375
cluster_1_2022-01-16,452.66767000000016
cluster_2_2022-01-16,717.9550599999999
cluster_3_2022-01-16,958.5670600000002
cluster_4_2022-01-16,1438.0692599999993
cluster_1_2022-01-17,431.83687000000026
cluster_2_2022-01-17,701.78891
cluster_3_2022-01-17,891.0030699999999
cluster_4_2022-01-17,1378.2175999999986
cluster_1_2022-01-18,442.64510000000024
cluster_2_2022-01-18,712.1007199999999
cluster_3_2022-01-18,913.9481000000001
cluster_4_2022-01-18,1325.3461200000006
cluster_1_2022-01-19,423.6783100000001
cluster_2_2022-01-19,673.9757299999999
cluster_3_2022-01-19,915.16506
cluster_4_2022-01-19,1348.6104499999994
cluster_1_2022-01-20,432.5251199999998
cluster_2_2022-01-20,645.17848
cluster_3_2022-01-20,920.7145200000002
cluster_4_2022-01-20,1314.1950700000002
cluster_1_2022-01-21,440.71594000000005
cluster_2_2022-01-21,681.5266100000003
cluster_3_2022-01-21,946.3892000000003
cluster_4_2022-01-21,1396.3347800000004
cluster_1_2022-01-22,438.2551200000001
cluster_2_2022-01-22,714.06933
cluster_3_2022-01-22,927.7426100000007
cluster_4_2022-01-22,1349.5443799999996
cluster_1_2022-01-23,450.0108300000001
cluster_2_2022-01-23,742.9087699999998
cluster_3_2022-01-23,884.1116500000003
cluster_4_2022-01-23,1295.2334500000004
cluster_1_2022-01-24,448.1760099999999
cluster_2_2022-01-24,680.5530099999996
cluster_3_2022-01-24,948.1141200000005
cluster_4_2022-01-24,1360.3965400000002
cluster_1_2022-01-25,494.6232899999999
cluster_2_2022-01-25,708.80398
cluster_3_2022-01-25,871.8799899999998
cluster_4_2022-01-25,1388.8863800000001
cluster_1_2022-01-26,455.8880299999999
cluster_2_2022-01-26,681.5584699999998
cluster_3_2022-01-26,980.14846
cluster_4_2022-01-26,1417.8953199999994
cluster_1_2022-01-27,426.5405600000002
cluster_2_2022-01-27,674.10905
cluster_3_2022-01-27,932.8455100000001
cluster_4_2022-01-27,1364.6477799999993
cluster_1_2022-01-28,418.4063299999998
cluster_2_2022-01-28,674.8765200000003
cluster_3_2022-01-28,915.1761699999994
cluster_4_2022-01-28,1433.0585100000005
cluster_1_2022-01-29,417.2121699999999
cluster_2_2022-01-29,678.9968299999999
cluster_3_2022-01-29,846.0039200000001
cluster_4_2022-01-29,1337.9280499999993
cluster_1_2022-01-30,403.60522000000003
cluster_2_2022-01-30,703.5559700000002
cluster_3_2022-01-30,893.2066299999997
cluster_4_2022-01-30,1170.3079599999996
cluster_1_2022-01-31,415.25792000000007
cluster_2_2022-01-31,636.2427900000004
cluster_3_2022-01-31,879.4505500000002
cluster_4_2022-01-31,1290.3346800000002
cluster_1_2022-02-01,433.04846000000015
cluster_2_2022-02-01,630.4396500000001
cluster_3_2022-02-01,902.5626900000002
cluster_4_2022-02-01,1317.8650300000002
cluster_1_2022-02-02,400.35001999999986
cluster_2_2022-02-02,591.5930600000003
cluster_3_2022-02-02,815.8665699999999
cluster_4_2022-02-02,1188.7752800000003
cluster_1_2022-02-03,401.1826700000001
cluster_2_2022-02-03,606.3504200000002
cluster_3_2022-02-03,824.2644000000001
cluster_4_2022-02-03,1214.7185600000003
cluster_1_2022-02-04,417.79197999999997
cluster_2_2022-02-04,612.1567100000003
cluster_3_2022-02-04,817.8702599999997
cluster_4_2022-02-04,1205.4009600000004
cluster_1_2022-02-05,412.0316800000001
cluster_2_2022-02-05,642.44857
cluster_3_2022-02-05,891.6937099999996
cluster_4_2022-02-05,1309.0168700000002
cluster_1_2022-02-06,406.0311899999997
cluster_2_2022-02-06,654.9882799999997
cluster_3_2022-02-06,892.1667599999995
cluster_4_2022-02-06,1336.957420000001
cluster_1_2022-02-07,414.3590200000001
cluster_2_2022-02-07,599.3254699999999
cluster_3_2022-02-07,857.2232300000002
cluster_4_2022-02-07,1302.0720399999998
cluster_1_2022-02-08,382.68510000000003
cluster_2_2022-02-08,640.9921599999994
cluster_3_2022-02-08,875.1595500000003
cluster_4_2022-02-08,1200.6632599999994
cluster_1_2022-02-09,404.7278599999999
cluster_2_2022-02-09,646.5012099999997
cluster_3_2022-02-09,827.8423499999997
cluster_4_2022-02-09,1299.5650200000007
cluster_1_2022-02-10,421.20301000000023
cluster_2_2022-02-10,539.5530600000001
cluster_3_2022-02-10,830.1163600000006
cluster_4_2022-02-10,1199.9039200000004
cluster_1_2022-02-11,430.4538699999999
cluster_2_2022-02-11,622.0949700000002
cluster_3_2022-02-11,855.6824200000001
cluster_4_2022-02-11,1301.53762
cluster_1_2022-02-12,446.57541999999995
cluster_2_2022-02-12,671.8834599999998
cluster_3_2022-02-12,860.6144799999998
cluster_4_2022-02-12,1355.2227700000003
cluster_1_2022-02-13,437.36653999999993
cluster_2_2022-02-13,644.6858999999996
cluster_3_2022-02-13,819.6793199999997
cluster_4_2022-02-13,1233.4901900000002
cluster_1_2022-02-14,403.0978400000001
cluster_2_2022-02-14,579.4171299999997
cluster_3_2022-02-14,882.6619299999995
cluster_4_2022-02-14,1122.44916
cluster_1_2022-02-15,417.5979
cluster_2_2022-02-15,606.98259
cluster_3_2022-02-15,879.9046899999993
cluster_4_2022-02-15,1234.271850000001
cluster_1_2022-02-16,382.21407
cluster_2_2022-02-16,536.3506400000002
cluster_3_2022-02-16,843.14741
cluster_4_2022-02-16,1190.3019499999996
cluster_1_2022-02-17,375.44187000000005
cluster_2_2022-02-17,507.1730899999998
cluster_3_2022-02-17,688.2782800000003
cluster_4_2022-02-17,1002.8863499999997
cluster_1_2022-02-18,409.61044999999984
cluster_2_2022-02-18,576.3586199999997
cluster_3_2022-02-18,742.8207199999998
cluster_4_2022-02-18,1033.07947
cluster_1_2022-02-19,413.89295999999996
cluster_2_2022-02-19,616.6905200000002
cluster_3_2022-02-19,831.9272499999992
cluster_4_2022-02-19,1190.0523600000001
cluster_1_2022-02-20,387.2648899999999
cluster_2_2022-02-20,613.8922100000001
cluster_3_2022-02-20,815.4853200000003
cluster_4_2022-02-20,1197.73212
cluster_1_2022-02-21,406.05087000000015
cluster_2_2022-02-21,592.0033099999999
cluster_3_2022-02-21,787.2219400000001
cluster_4_2022-02-21,1197.8903500000006
cluster_1_2022-02-22,397.61617
cluster_2_2022-02-22,579.27204
cluster_3_2022-02-22,808.9563100000004
cluster_4_2022-02-22,1135.7264200000004
cluster_1_2022-02-23,404.7168999999999
cluster_2_2022-02-23,570.03757
cluster_3_2022-02-23,741.30725
cluster_4_2022-02-23,1099.7504800000002
cluster_1_2022-02-24,418.7837600000001
cluster_2_2022-02-24,587.3807499999999
cluster_3_2022-02-24,816.6904600000007
cluster_4_2022-02-24,1159.9829499999994
cluster_1_2022-02-25,406.07023999999996
cluster_2_2022-02-25,604.4405000000003
cluster_3_2022-02-25,875.5984499999996
cluster_4_2022-02-25,1208.5771599999998
cluster_1_2022-02-26,410.6236200000001
cluster_2_2022-02-26,627.2022000000002
cluster_3_2022-02-26,837.7918599999996
cluster_4_2022-02-26,1237.9778999999999
cluster_1_2022-02-27,412.04298999999975
cluster_2_2022-02-27,614.0680299999997
cluster_3_2022-02-27,772.91569
cluster_4_2022-02-27,1246.6254699999997
cluster_1_2022-02-28,374.26081999999997
cluster_2_2022-02-28,563.2525199999999
cluster_3_2022-02-28,779.91358
cluster_4_2022-02-28,1233.2836699999993
cluster_1_2022-03-01,432.41176999999993
cluster_2_2022-03-01,583.1070500000002
cluster_3_2022-03-01,791.55399
cluster_4_2022-03-01,1214.5424099999993
cluster_1_2022-03-02,388.31423999999987
cluster_2_2022-03-02,578.5509500000003
cluster_3_2022-03-02,844.1694900000007
cluster_4_2022-03-02,1223.4111299999997
cluster_1_2022-03-03,356.4012399999999
cluster_2_2022-03-03,570.8056100000002
cluster_3_2022-03-03,878.5164799999999
cluster_4_2022-03-03,1058.04864
cluster_1_2022-03-04,413.81876999999986
cluster_2_2022-03-04,562.4310400000002
cluster_3_2022-03-04,881.8853400000003
cluster_4_2022-03-04,1132.4144200000003
cluster_1_2022-03-05,424.4486500000002
cluster_2_2022-03-05,602.9639800000002
cluster_3_2022-03-05,899.9333399999997
cluster_4_2022-03-05,1191.8901199999993
cluster_1_2022-03-06,422.19006
cluster_2_2022-03-06,633.2586399999999
cluster_3_2022-03-06,903.5358599999996
cluster_4_2022-03-06,1230.751520000001
cluster_1_2022-03-07,426.82006000000007
cluster_2_2022-03-07,609.48915
cluster_3_2022-03-07,902.1655599999997
cluster_4_2022-03-07,1255.8556200000007
cluster_1_2022-03-08,411.09024999999997
cluster_2_2022-03-08,584.1940199999999
cluster_3_2022-03-08,938.5775599999995
cluster_4_2022-03-08,1258.8142599999999
cluster_1_2022-03-09,407.28074
cluster_2_2022-03-09,575.3520599999999
cluster_3_2022-03-09,764.3874900000003
cluster_4_2022-03-09,1173.2740399999993
cluster_1_2022-03-10,368.9886
cluster_2_2022-03-10,540.9161399999997
cluster_3_2022-03-10,794.45716
cluster_4_2022-03-10,1096.7930800000004
cluster_1_2022-03-11,334.58861999999993
cluster_2_2022-03-11,574.9922600000003
cluster_3_2022-03-11,853.9963500000001
cluster_4_2022-03-11,1140.4725600000006
cluster_1_2022-03-12,363.82345999999995
cluster_2_2022-03-12,550.1432700000001
cluster_3_2022-03-12,765.5743200000003
cluster_4_2022-03-12,1126.8718600000002
cluster_1_2022-03-13,374.84168999999986
cluster_2_2022-03-13,579.2524800000002
cluster_3_2022-03-13,802.71675
cluster_4_2022-03-13,1105.9116100000006
cluster_1_2022-03-14,364.2749499999998
cluster_2_2022-03-14,572.0500200000002
cluster_3_2022-03-14,760.6631300000001
cluster_4_2022-03-14,1129.8120499999998
cluster_1_2022-03-15,328.2997599999998
cluster_2_2022-03-15,506.7789
cluster_3_2022-03-15,665.5343
cluster_4_2022-03-15,1012.0788400000006
cluster_1_2022-03-16,316.75501
cluster_2_2022-03-16,484.22020000000003
cluster_3_2022-03-16,683.2221900000001
cluster_4_2022-03-16,966.7021700000004
cluster_1_2022-03-17,363.06713
cluster_2_2022-03-17,540.3936000000006
cluster_3_2022-03-17,735.5833299999999
cluster_4_2022-03-17,1038.1142499999999
cluster_1_2022-03-18,365.28296
cluster_2_2022-03-18,558.2844299999996
cluster_3_2022-03-18,743.5856000000001
cluster_4_2022-03-18,1111.9746
cluster_1_2022-03-19,334.8886199999999
cluster_2_2022-03-19,530.7211799999999
cluster_3_2022-03-19,719.2182999999999
cluster_4_2022-03-19,993.9186400000004
cluster_1_2022-03-20,376.2409900000003
cluster_2_2022-03-20,559.7069699999997
cluster_3_2022-03-20,720.6699699999997
cluster_4_2022-03-20,1099.7397399999995
cluster_1_2022-03-21,336.6121500000001
cluster_2_2022-03-21,524.6495599999997
cluster_3_2022-03-21,682.17555
cluster_4_2022-03-21,1005.5902700000003
cluster_1_2022-03-22,315.4388799999999
cluster_2_2022-03-22,488.6443399999998
cluster_3_2022-03-22,758.4493100000004
cluster_4_2022-03-22,1066.3348400000004
cluster_1_2022-03-23,327.8943099999999
cluster_2_2022-03-23,517.88483
cluster_3_2022-03-23,746.5073000000002
cluster_4_2022-03-23,1074.2080000000005
cluster_1_2022-03-24,329.95278000000013
cluster_2_2022-03-24,517.9713100000004
cluster_3_2022-03-24,707.9544099999998
cluster_4_2022-03-24,1010.06519
cluster_1_2022-03-25,320.2992799999999
cluster_2_2022-03-25,488.59900999999974
cluster_3_2022-03-25,707.3054100000003
cluster_4_2022-03-25,955.9679099999994
cluster_1_2022-03-26,325.15265999999997
cluster_2_2022-03-26,487.03956999999986
cluster_3_2022-03-26,648.3591399999996
cluster_4_2022-03-26,948.1538999999995
cluster_1_2022-03-27,313.04600000000016
cluster_2_2022-03-27,468.8153699999999
cluster_3_2022-03-27,664.0623400000003
cluster_4_2022-03-27,950.8560300000001
cluster_1_2022-03-28,313.4441300000001
cluster_2_2022-03-28,476.84425000000005
cluster_3_2022-03-28,668.5957900000001
cluster_4_2022-03-28,956.4273799999996
cluster_1_2022-03-29,309.3024399999999
cluster_2_2022-03-29,465.31157999999994
cluster_3_2022-03-29,680.9687400000003
cluster_4_2022-03-29,950.9594799999999
cluster_1_2022-03-30,340.4594300000001
cluster_2_2022-03-30,510.63775000000004
cluster_3_2022-03-30,702.96986
cluster_4_2022-03-30,993.3249100000003
cluster_1_2022-03-31,394.0200400000002
cluster_2_2022-03-31,565.2625699999996
cluster_3_2022-03-31,703.59354
cluster_4_2022-03-31,1073.93847
cluster_1_2022-04-01,443.6817500000002
cluster_2_2022-04-01,645.4406900000002
cluster_3_2022-04-01,866.0220400000002
cluster_4_2022-04-01,1290.99825
cluster_1_2022-04-02,404.57197
cluster_2_2022-04-02,663.3230199999998
cluster_3_2022-04-02,861.0748299999998
cluster_4_2022-04-02,1293.6966000000002
cluster_1_2022-04-03,403.9574099999999
cluster_2_2022-04-03,673.40819
cluster_3_2022-04-03,868.5291199999998
cluster_4_2022-04-03,1279.6149300000006
cluster_1_2022-04-04,373.2042500000001
cluster_2_2022-04-04,606.15328
cluster_3_2022-04-04,787.8489599999995
cluster_4_2022-04-04,1179.4223100000006
cluster_1_2022-04-05,358.8332900000002
cluster_2_2022-04-05,571.3443699999999
cluster_3_2022-04-05,707.8607099999999
cluster_4_2022-04-05,1112.2026600000004
cluster_1_2022-04-06,336.01608000000016
cluster_2_2022-04-06,556.5784299999997
cluster_3_2022-04-06,719.9594500000001
cluster_4_2022-04-06,1016.8861199999997
cluster_1_2022-04-07,336.55239000000006
cluster_2_2022-04-07,480.47805999999963
cluster_3_2022-04-07,749.0404899999999
cluster_4_2022-04-07,1009.2025799999996
cluster_1_2022-04-08,392.04708000000005
cluster_2_2022-04-08,506.76840000000004
cluster_3_2022-04-08,710.0834599999997
cluster_4_2022-04-08,1023.0895200000002
cluster_1_2022-04-09,350.1453499999999
cluster_2_2022-04-09,537.0495700000001
cluster_3_2022-04-09,735.7279600000002
cluster_4_2022-04-09,1043.7858199999996
cluster_1_2022-04-10,355.0483200000001
cluster_2_2022-04-10,533.6212499999999
cluster_3_2022-04-10,731.5934199999997
cluster_4_2022-04-10,1103.3973600000004
cluster_1_2022-04-11,313.84508999999997
cluster_2_2022-04-11,468.0601899999998
cluster_3_2022-04-11,669.2462999999998
cluster_4_2022-04-11,1011.1469200000006
cluster_1_2022-04-12,306.3760400000002
cluster_2_2022-04-12,440.0926999999998
cluster_3_2022-04-12,663.9919399999999
cluster_4_2022-04-12,830.9852400000002
cluster_1_2022-04-13,300.60242
cluster_2_2022-04-13,486.38723999999985
cluster_3_2022-04-13,606.3406100000002
cluster_4_2022-04-13,833.78409
cluster_1_2022-04-14,307.8381799999999
cluster_2_2022-04-14,443.9616799999998
cluster_3_2022-04-14,612.2808100000002
cluster_4_2022-04-14,792.6023799999999
cluster_1_2022-04-15,302.1301900000001
cluster_2_2022-04-15,432.3171999999998
cluster_3_2022-04-15,618.0743800000001
cluster_4_2022-04-15,868.3616600000003
cluster_1_2022-04-16,315.28084000000007
cluster_2_2022-04-16,449.82105999999993
cluster_3_2022-04-16,599.70253
cluster_4_2022-04-16,830.7879199999999
cluster_1_2022-04-17,303.3804300000001
cluster_2_2022-04-17,455.7245300000002
cluster_3_2022-04-17,643.4550500000001
cluster_4_2022-04-17,941.05028
cluster_1_2022-04-18,302.20099
cluster_2_2022-04-18,451.6662199999999
cluster_3_2022-04-18,672.1908499999996
cluster_4_2022-04-18,948.5572899999997
cluster_1_2022-04-19,312.4363
cluster_2_2022-04-19,445.53848000000005
cluster_3_2022-04-19,676.2894599999998
cluster_4_2022-04-19,927.6846099999998
cluster_1_2022-04-20,311.9768200000001
cluster_2_2022-04-20,451.3578899999998
cluster_3_2022-04-20,662.38524
cluster_4_2022-04-20,914.9429200000003
cluster_1_2022-04-21,307.11349000000007
cluster_2_2022-04-21,458.90265
cluster_3_2022-04-21,673.7812999999998
cluster_4_2022-04-21,922.8719100000002
cluster_1_2022-04-22,309.8414199999999
cluster_2_2022-04-22,442.5586900000002
cluster_3_2022-04-22,647.2843300000001
cluster_4_2022-04-22,905.8674799999999
cluster_1_2022-04-23,285.12376000000006
cluster_2_2022-04-23,428.0986800000001
cluster_3_2022-04-23,672.0218799999999
cluster_4_2022-04-23,907.6862799999997
cluster_1_2022-04-24,304.37953000000005
cluster_2_2022-04-24,453.08523000000025
cluster_3_2022-04-24,679.4712200000005
cluster_4_2022-04-24,928.2759199999995
cluster_1_2022-04-25,297.37346
cluster_2_2022-04-25,463.70075999999995
cluster_3_2022-04-25,653.76305
cluster_4_2022-04-25,910.9113100000011
cluster_1_2022-04-26,315.8706400000002
cluster_2_2022-04-26,439.6123400000002
cluster_3_2022-04-26,624.6417000000001
cluster_4_2022-04-26,937.6790400000004
cluster_1_2022-04-27,305.28797999999995
cluster_2_2022-04-27,456.49758999999983
cluster_3_2022-04-27,632.5455499999999
cluster_4_2022-04-27,944.8150499999999
cluster_1_2022-04-28,284.8694100000001
cluster_2_2022-04-28,456.47957999999994
cluster_3_2022-04-28,661.0474299999997
cluster_4_2022-04-28,868.0772800000003
cluster_1_2022-04-29,275.93092000000007
cluster_2_2022-04-29,417.25752000000017
cluster_3_2022-04-29,638.2222800000001
cluster_4_2022-04-29,878.6167400000002
cluster_1_2022-04-30,322.2105900000001
cluster_2_2022-04-30,432.49628999999993
cluster_3_2022-04-30,588.0736000000002
cluster_4_2022-04-30,892.0489699999999
cluster_1_2022-05-01,317.41822000000013
cluster_2_2022-05-01,459.4960699999999
cluster_3_2022-05-01,655.4108199999998
cluster_4_2022-05-01,928.43739
cluster_1_2022-05-02,297.3147300000001
cluster_2_2022-05-02,429.47594
cluster_3_2022-05-02,656.5822499999998
cluster_4_2022-05-02,837.4486599999999
cluster_1_2022-05-03,264.56466
cluster_2_2022-05-03,421.9059499999998
cluster_3_2022-05-03,591.0844900000003
cluster_4_2022-05-03,789.6395999999993
cluster_1_2022-05-04,284.98049999999995
cluster_2_2022-05-04,442.25783
cluster_3_2022-05-04,613.1210400000001
cluster_4_2022-05-04,810.5596499999997
cluster_1_2022-05-05,285.6699300000002
cluster_2_2022-05-05,437.10207000000014
cluster_3_2022-05-05,603.2987699999996
cluster_4_2022-05-05,880.3581199999999
cluster_1_2022-05-06,283.7433000000001
cluster_2_2022-05-06,408.2182000000001
cluster_3_2022-05-06,591.27638
cluster_4_2022-05-06,788.6000099999999
cluster_1_2022-05-07,264.31713999999994
cluster_2_2022-05-07,388.90227999999996
cluster_3_2022-05-07,624.0177399999998
cluster_4_2022-05-07,780.5869400000001
cluster_1_2022-05-08,252.42452999999986
cluster_2_2022-05-08,417.28461999999985
cluster_3_2022-05-08,593.7038900000005
cluster_4_2022-05-08,800.60978
cluster_1_2022-05-09,271.6150400000001
cluster_2_2022-05-09,390.9338800000002
cluster_3_2022-05-09,572.4701100000003
cluster_4_2022-05-09,798.8132200000001
cluster_1_2022-05-10,255.91053000000002
cluster_2_2022-05-10,389.87964000000005
cluster_3_2022-05-10,582.6417500000002
cluster_4_2022-05-10,788.3564599999997
cluster_1_2022-05-11,261.9302899999999
cluster_2_2022-05-11,401.10049000000004
cluster_3_2022-05-11,587.9991700000003
cluster_4_2022-05-11,815.8682399999998
cluster_1_2022-05-12,264.02285000000006
cluster_2_2022-05-12,401.22506
cluster_3_2022-05-12,603.73768
cluster_4_2022-05-12,817.4336900000001
cluster_1_2022-05-13,267.0521899999999
cluster_2_2022-05-13,422.97430999999995
cluster_3_2022-05-13,600.18157
cluster_4_2022-05-13,808.4864
cluster_1_2022-05-14,267.18262000000016
cluster_2_2022-05-14,416.86129000000005
cluster_3_2022-05-14,588.3419200000003
cluster_4_2022-05-14,845.1965299999996
cluster_1_2022-05-15,275.5819899999999
cluster_2_2022-05-15,423.50344000000007
cluster_3_2022-05-15,576.2220800000003
cluster_4_2022-05-15,839.54945
cluster_1_2022-05-16,282.08785
cluster_2_2022-05-16,420.3592900000001
cluster_3_2022-05-16,605.6855100000001
cluster_4_2022-05-16,827.8510100000001
cluster_1_2022-05-17,281.6805299999999
cluster_2_2022-05-17,424.54024000000004
cluster_3_2022-05-17,601.5850200000001
cluster_4_2022-05-17,831.8818899999999
cluster_1_2022-05-18,285.5229800000002
cluster_2_2022-05-18,433.46232
cluster_3_2022-05-18,601.51637
cluster_4_2022-05-18,866.4757199999996
cluster_1_2022-05-19,278.07011000000006
cluster_2_2022-05-19,417.06129000000016
cluster_3_2022-05-19,597.2185199999999
cluster_4_2022-05-19,857.0659899999997
cluster_1_2022-05-20,278.30287999999985
cluster_2_2022-05-20,396.75621000000007
cluster_3_2022-05-20,608.4778599999999
cluster_4_2022-05-20,851.4036400000001
cluster_1_2022-05-21,272.72121999999996
cluster_2_2022-05-21,436.7711800000001
cluster_3_2022-05-21,613.2028900000001
cluster_4_2022-05-21,868.5225999999997
cluster_1_2022-05-22,277.0098
cluster_2_2022-05-22,422.44521999999995
cluster_3_2022-05-22,609.31719
cluster_4_2022-05-22,859.1900200000001
cluster_1_2022-05-23,278.32847999999996
cluster_2_2022-05-23,400.3043100000001
cluster_3_2022-05-23,585.5578800000002
cluster_4_2022-05-23,811.4129200000002
cluster_1_2022-05-24,290.30398000000014
cluster_2_2022-05-24,431.92190999999985
cluster_3_2022-05-24,579.81602
cluster_4_2022-05-24,838.97151
cluster_1_2022-05-25,274.73727999999994
cluster_2_2022-05-25,429.88843999999966
cluster_3_2022-05-25,576.2180500000001
cluster_4_2022-05-25,849.9692299999998
cluster_1_2022-05-26,272.9714399999999
cluster_2_2022-05-26,396.1562600000001
cluster_3_2022-05-26,594.18139
cluster_4_2022-05-26,861.20568
cluster_1_2022-05-27,273.5778499999997
cluster_2_2022-05-27,415.9928899999999
cluster_3_2022-05-27,592.14874
cluster_4_2022-05-27,847.1295299999999
cluster_1_2022-05-28,284.0230699999999
cluster_2_2022-05-28,419.4141200000002
cluster_3_2022-05-28,577.0496899999999
cluster_4_2022-05-28,815.1774900000003
cluster_1_2022-05-29,296.77439999999984
cluster_2_2022-05-29,420.5117200000001
cluster_3_2022-05-29,573.13986
cluster_4_2022-05-29,829.2423000000001
cluster_1_2022-05-30,293.45770999999985
cluster_2_2022-05-30,414.50449000000015
cluster_3_2022-05-30,593.3734800000001
cluster_4_2022-05-30,863.2589000000007
cluster_1_2022-05-31,277.75524999999993
cluster_2_2022-05-31,413.7323499999999
cluster_3_2022-05-31,573.9367600000002
cluster_4_2022-05-31,850.8586400000006
cluster_1_2022-06-01,277.1396500000001
cluster_2_2022-06-01,407.8327400000002
cluster_3_2022-06-01,584.4042600000004
cluster_4_2022-06-01,876.1453899999996
cluster_1_2022-06-02,274.05132000000015
cluster_2_2022-06-02,410.6519599999999
cluster_3_2022-06-02,584.4886000000001
cluster_4_2022-06-02,881.6949399999993
cluster_1_2022-06-03,276.71631999999994
cluster_2_2022-06-03,433.97364000000016
cluster_3_2022-06-03,596.8905200000004
cluster_4_2022-06-03,849.5374099999998
cluster_1_2022-06-04,285.53439999999995
cluster_2_2022-06-04,413.67481000000026
cluster_3_2022-06-04,598.4490200000001
cluster_4_2022-06-04,885.9670399999995
cluster_1_2022-06-05,284.00556000000006
cluster_2_2022-06-05,425.18119000000013
cluster_3_2022-06-05,593.8031799999999
cluster_4_2022-06-05,829.7458100000002
cluster_1_2022-06-06,276.9941799999999
cluster_2_2022-06-06,409.43381
cluster_3_2022-06-06,599.9333699999997
cluster_4_2022-06-06,845.5753100000001
cluster_1_2022-06-07,280.3304599999999
cluster_2_2022-06-07,397.9663800000003
cluster_3_2022-06-07,598.8872699999997
cluster_4_2022-06-07,835.5501200000002
cluster_1_2022-06-08,280.41220000000004
cluster_2_2022-06-08,392.5982299999999
cluster_3_2022-06-08,595.6791900000002
cluster_4_2022-06-08,813.5862600000006
cluster_1_2022-06-09,271.6035599999999
cluster_2_2022-06-09,402.3590500000001
cluster_3_2022-06-09,592.9423899999998
cluster_4_2022-06-09,834.1253999999998
cluster_1_2022-06-10,275.81788000000006
cluster_2_2022-06-10,420.02334000000025
cluster_3_2022-06-10,587.85712
cluster_4_2022-06-10,859.6832500000003
cluster_1_2022-06-11,277.15873000000005
cluster_2_2022-06-11,430.75059000000016
cluster_3_2022-06-11,607.48039
cluster_4_2022-06-11,838.9955900000001
cluster_1_2022-06-12,275.7602999999999
cluster_2_2022-06-12,439.66454000000004
cluster_3_2022-06-12,624.5124500000003
cluster_4_2022-06-12,861.7631200000001
cluster_1_2022-06-13,270.3526600000001
cluster_2_2022-06-13,445.83869000000004
cluster_3_2022-06-13,626.4414100000001
cluster_4_2022-06-13,856.3985699999998
cluster_1_2022-06-14,274.61176999999975
cluster_2_2022-06-14,438.1485300000004
cluster_3_2022-06-14,643.41497
cluster_4_2022-06-14,864.5100999999996
cluster_1_2022-06-15,284.10991999999993
cluster_2_2022-06-15,450.46668000000005
cluster_3_2022-06-15,637.1948200000003
cluster_4_2022-06-15,851.5614799999997
cluster_1_2022-06-16,278.08483
cluster_2_2022-06-16,449.9911999999998
cluster_3_2022-06-16,650.2281400000004
cluster_4_2022-06-16,870.6617699999999
cluster_1_2022-06-17,304.8066900000001
cluster_2_2022-06-17,467.4569400000003
cluster_3_2022-06-17,659.1466099999999
cluster_4_2022-06-17,873.2464600000006
cluster_1_2022-06-18,307.29927999999995
cluster_2_2022-06-18,458.9859900000003
